latitude,longitude,date,time-stamp,total_waiting_time,trail_number,local_group_number,group_starting_time,group_ending_time,next_stop_distance,time_level,zone,Day,wifi_count,honks,rsi
23.5282166,87.3111493,06/27/2019,17:19:20,2,24,9,17:19:20,17:19:22,743.057639231,4,normal_city,Thursday,0,0,8.123898
23.53335627,87.30649121,06/27/2019,17:20:43,2,24,10,17:20:43,17:20:45,650.910486303,4,normal_city,Thursday,0,0,8.123898
23.53687168,87.30138586,06/27/2019,17:22:01,4,24,11,17:21:59,17:22:04,181.941990161,4,normal_city,Thursday,11,0,8.123898
23.53610604,87.29980858,06/27/2019,17:22:37,1,24,12,17:22:37,17:22:38,246.594256366,4,normal_city,Thursday,0,0,8.123898
23.53512829,87.29763747,06/27/2019,17:23:30,30,24,13,17:23:14,17:23:56,15.9794539876,4,normal_city,Thursday,19,0,8.123898
23.53516053,87.29748472,06/27/2019,17:24:01,2,24,14,17:24:01,17:24:07,172.592273824,4,normal_city,Thursday,5,0,8.123898
23.53588503,87.29598747,06/27/2019,17:24:59,2,24,15,17:24:59,17:25:01,216.854243213,4,normal_city,Thursday,18,0,8.123898
23.53770697,87.29674621,06/27/2019,17:26:13,5,24,16,17:26:13,17:26:43,344.026649021,4,normal_city,Thursday,29,0,8.123898
23.53915966,87.29376663,06/27/2019,17:27:57,1,24,17,17:27:57,17:27:58,37.7902214387,4,normal_city,Thursday,0,0,8.123898
23.53908771,87.29340433,06/27/2019,17:28:10,2,24,18,17:28:10,17:28:14,491.822909946,4,normal_city,Thursday,0,0,8.123898
23.54204992,87.28982152,06/27/2019,17:30:07,14,24,19,17:30:05,17:30:20,301.464461598,4,normal_city,Thursday,5,0,8.123898
23.54263715,87.28693444,06/27/2019,17:32:35,2,24,20,17:32:35,17:32:37,650.705073139,4,normal_city,Thursday,0,0,8.123898
23.54542274,87.2813207,06/27/2019,17:35:02,4,24,21,17:35:00,17:35:05,221.659469782,4,normal_city,Thursday,9,0,8.123898
23.54701787,87.28262483,06/27/2019,17:35:53,2,24,22,17:35:53,17:35:55,176.665647603,4,normal_city,Thursday,0,0,8.123898
23.54828286,87.28367343,06/27/2019,17:36:39,4,24,23,17:36:37,17:36:48,403.782097307,4,normal_city,Thursday,10,0,8.123898
23.55124972,87.28595748,06/27/2019,17:38:14,1,24,24,17:38:14,17:38:15,491.507778261,4,normal_city,Thursday,9,0,8.123898
23.55564924,87.28549119,06/27/2019,17:40:35,16,24,25,17:40:05,17:40:39,702.338971699,4,market_place,Thursday,4,0,8.123898
23.56167157,87.28341355,06/27/2019,17:43:05,3,24,26,17:43:03,17:43:07,23.7966820182,4,market_place,Thursday,0,0,8.123898
23.56186045,87.28330378,06/27/2019,17:43:15,1,24,27,17:43:15,17:43:16,298.957791644,4,market_place,Thursday,0,0,8.123898
23.56424913,87.28195754,06/27/2019,17:44:08,2,24,28,17:44:08,17:44:12,47.6846705314,4,market_place,Thursday,7,0,8.123898
23.56443243,87.2823805,06/27/2019,17:45:00,12,24,29,17:44:42,17:45:11,47.6846705314,4,market_place,Thursday,7,0,8.123898
23.5642382,87.28315275,07/02/2019,11:00:08,110,19,1,10:58:45,11:01:09,227.382128952,2,market_place,Tuesday,6,0,9.140231160000003
23.56219812,87.28330578,07/02/2019,11:02:31,7,19,2,11:02:25,11:02:35,344.825765768,2,market_place,Tuesday,2,0,7.880674781818181
23.55938889,87.28473862,07/02/2019,11:04:13,30,19,3,11:04:01,11:04:35,407.462020596,2,market_place,Tuesday,5,0,1.4150621717799998
23.55606402,87.28641914,07/02/2019,11:06:08,1,19,4,11:06:08,11:06:09,129.462400184,2,market_place,Tuesday,4,0,8.9191055
23.55509478,87.28571542,07/02/2019,11:07:00,4,19,5,11:07:00,11:07:07,318.41320246,2,market_place,Tuesday,6,0,7.9090537874999995
23.55250548,87.28704947,07/02/2019,11:08:33,1,19,6,11:08:33,11:08:34,33.3981746168,2,normal_city,Tuesday,5,0,8.203239499999999
23.5522577,87.28686428,07/02/2019,11:08:46,1,19,7,11:08:46,11:08:47,146.638478984,2,normal_city,Tuesday,0,0,8.580329500000001
23.55118358,87.28602966,07/02/2019,11:09:15,1,19,8,11:09:15,11:09:16,74.8197868813,2,normal_city,Tuesday,0,0,0.41490171
23.55065035,87.28558198,07/02/2019,11:09:39,4,19,9,11:09:39,11:09:47,72.2190603635,2,normal_city,Tuesday,10,0,5.418519726666667
23.55010582,87.28519582,07/02/2019,11:10:05,2,19,10,11:10:05,11:10:10,129.685073327,2,normal_city,Tuesday,8,0,1.2891820391666666
23.54920224,87.28439142,07/02/2019,11:10:39,1,19,11,11:10:39,11:10:40,76.938460747,2,normal_city,Tuesday,10,0,4.1247178
23.54860877,87.28400336,07/02/2019,11:11:05,5,19,12,11:10:52,11:11:08,263.252015789,2,normal_city,Tuesday,11,0,3.011905447058824
23.54670861,87.28246286,07/02/2019,11:12:04,2,19,13,11:12:04,11:12:06,160.486378916,2,normal_city,Tuesday,0,0,6.363698333333335
23.54554576,87.28153031,07/02/2019,11:12:38,1,19,14,11:12:38,11:12:39,61.7992906379,2,normal_city,Tuesday,0,0,10.12339
23.54502456,87.2817408,07/02/2019,11:13:13,2,19,15,11:13:13,11:13:17,634.482292978,2,normal_city,Tuesday,11,0,1.9155914420000002
23.54359225,87.28776571,07/02/2019,11:15:24,2,19,16,11:15:24,11:15:29,306.503306816,2,normal_city,Tuesday,1,0,3.3697484166666665
23.54170278,87.2899549,07/02/2019,11:17:19,5,19,17,11:17:10,11:17:21,836.384279017,2,normal_city,Tuesday,15,0,8.154359233333334
23.53749154,87.296753,07/02/2019,11:20:19,17,19,18,11:20:17,11:20:35,162.414160974,2,normal_city,Tuesday,22,0,8.553549552631578
23.53622433,87.29596072,07/02/2019,11:21:19,1,19,19,11:21:19,11:21:20,168.527488583,2,normal_city,Tuesday,36,0,7.62623595
23.53571821,87.29751895,07/02/2019,11:23:10,48,19,20,11:22:29,11:23:33,42.7741642372,2,normal_city,Tuesday,26,0,9.208214406153846
23.53572109,87.29793852,07/02/2019,11:26:18,137,19,21,11:23:54,11:27:15,33.3221287732,2,normal_city,Tuesday,25,0,8.533188806930692
23.53560627,87.29824044,07/02/2019,11:27:34,2,19,22,11:27:34,11:27:36,78.2083600412,2,normal_city,Tuesday,0,0,8.568761
23.53497709,87.29789755,07/02/2019,11:28:21,1,19,23,11:28:21,11:28:22,25.7636195338,2,normal_city,Tuesday,0,0,9.931854
23.53498,87.29764485,07/02/2019,11:28:29,3,19,24,11:28:26,11:28:31,140.110527641,2,normal_city,Tuesday,0,0,7.2399749999999985
23.53563625,87.29647159,07/02/2019,11:29:33,57,19,25,11:29:15,11:30:22,47.8016827593,2,normal_city,Tuesday,16,0,8.76101777352941
23.53582611,87.2960509,07/02/2019,11:31:05,20,19,26,11:30:51,11:31:35,3041.4587253,2,normal_city,Tuesday,18,0,8.94022891777778
23.5119433,87.31059245,07/02/2019,11:39:17,4,19,27,11:39:17,11:39:24,117.330161591,2,highway,Tuesday,2,0,8.8655357
23.51089572,87.31073027,07/02/2019,11:39:54,2,19,28,11:39:54,11:39:58,363.739449923,2,highway,Tuesday,0,0,8.7443298
23.50766097,87.31019931,07/02/2019,11:40:57,1,19,29,11:40:57,11:40:58,511.680667676,2,highway,Tuesday,0,0,8.1338043
23.50364986,87.30773997,07/02/2019,11:42:45,1,19,30,11:42:45,11:42:46,412.360116549,2,highway,Tuesday,7,0,8.127823
23.5003023,87.30599988,07/02/2019,11:44:25,75,19,31,11:44:03,11:45:37,17.5453893019,2,highway,Tuesday,2,0,8.293336687368422
23.50019234,87.30612328,07/02/2019,11:47:36,124,19,32,11:45:57,11:48:54,17.5453893019,2,highway,Tuesday,2,0,4.924770664550561
23.56421409,87.28311404,06/27/2019,18:01:57,96,30,1,18:01:27,18:04:00,28.9152990914,4,market_place,Thursday,0,87,8.303033505285713
23.56413028,87.2833826,06/27/2019,18:04:41,35,30,2,18:04:20,18:05:22,46.8708976953,4,market_place,Thursday,0,25,8.97508389206349
23.56398999,87.28381625,06/27/2019,18:05:39,1,30,3,18:05:39,18:05:40,28.9662967529,4,market_place,Thursday,0,1,8.1804885
23.56372949,87.28381657,06/27/2019,18:06:05,7,30,4,18:05:59,18:06:11,210.030822372,4,market_place,Thursday,0,10,9.06257513076923
23.56189986,87.28330461,06/27/2019,18:07:09,3,30,5,18:07:05,18:07:12,323.96157809,4,market_place,Thursday,0,5,8.7033272375
23.55932345,87.28478859,06/27/2019,18:08:31,2,30,6,18:08:31,18:08:33,1038.21935112,4,market_place,Thursday,0,3,9.308563166666667
23.54999066,87.28509191,06/27/2019,18:12:55,0,30,7,18:12:55,18:12:55,645.448277569,4,normal_city,Thursday,0,0,9.939041
23.54533695,87.28130732,06/27/2019,18:14:32,1,30,8,18:14:32,18:14:33,358.850247009,4,normal_city,Thursday,0,1,10.980507
23.54380734,87.28440707,06/27/2019,18:15:41,3,30,9,18:15:36,18:15:45,283.239010165,4,normal_city,Thursday,0,5,8.394056729999999
23.5426211,87.2868659,06/27/2019,18:16:41,1,30,10,18:16:41,18:16:42,379.03659874,4,normal_city,Thursday,0,2,9.9737545
23.54302581,87.29055786,06/27/2019,18:18:22,1,30,11,18:18:22,18:18:23,519.559487259,4,normal_city,Thursday,0,1,8.834114
23.53909981,87.29332141,06/27/2019,18:20:14,6,30,12,18:19:59,18:20:16,392.902960301,4,normal_city,Thursday,0,14,9.095611638888887
23.53754245,87.29678102,06/27/2019,18:21:39,6,30,13,18:21:35,18:21:49,226.637228059,4,normal_city,Thursday,0,10,7.110207120000002
23.53550913,87.29662731,06/27/2019,18:22:54,2,30,14,18:22:54,18:23:03,44.7704552661,4,normal_city,Thursday,0,7,9.93783857
23.53546876,87.29706426,06/27/2019,18:23:06,1,30,15,18:23:06,18:23:07,51.7966052947,4,normal_city,Thursday,0,1,9.812141
23.53573779,87.29747904,06/27/2019,18:23:37,59,30,16,18:23:34,18:25:54,48.1287592879,4,normal_city,Thursday,0,68,6.46803814680851
23.53570382,87.29794969,06/27/2019,18:27:46,257,30,17,18:26:08,18:31:25,87.1141962303,4,normal_city,Thursday,0,45,9.335162161100628
23.53534341,87.29870842,06/27/2019,18:32:11,2,30,18,18:32:11,18:32:23,15.1085771202,4,normal_city,Thursday,0,0,8.834940984615384
23.53524257,87.29880775,06/27/2019,18:32:34,1,30,19,18:32:34,18:32:35,108.160490674,4,normal_city,Thursday,0,0,8.613838000000001
23.53494657,87.2977971,06/27/2019,18:33:17,2,30,20,18:33:17,18:33:19,79.8539728103,4,normal_city,Thursday,0,2,8.937459
23.535287,87.2971074,06/27/2019,18:33:39,1,30,21,18:33:39,18:33:40,72.1299385452,4,normal_city,Thursday,0,1,9.2578885
23.53562016,87.29650031,06/27/2019,18:34:04,4,30,22,18:34:04,18:34:09,38.9473357561,4,normal_city,Thursday,0,5,8.6262157
23.53577777,87.29615913,06/27/2019,18:34:28,6,30,23,18:34:18,18:34:34,24.130098298,4,normal_city,Thursday,0,17,9.10162807647059
23.53586903,87.29594438,06/27/2019,18:34:47,1,30,24,18:34:47,18:34:48,1516.11410529,4,normal_city,Thursday,0,1,9.6277925
23.52857471,87.3085088,06/27/2019,18:37:45,1,30,25,18:37:45,18:37:46,288.364632219,4,normal_city,Thursday,0,2,5.3601228
23.52748697,87.31107644,06/27/2019,18:38:45,11,30,26,18:38:27,18:39:02,2262.48456637,4,normal_city,Thursday,0,22,8.592830644444449
23.50716807,87.30991037,06/27/2019,18:44:39,3,30,27,18:44:36,18:44:41,448.768173552,4,highway,Thursday,0,2,8.7088165
23.50364522,87.30776298,06/27/2019,18:45:55,1,30,28,18:45:55,18:45:56,1335.49353407,4,highway,Thursday,0,2,11.502449
23.49495876,87.31680733,06/27/2019,18:49:50,1,30,29,18:49:50,18:49:51,1335.49353407,4,highway,Thursday,0,1,7.140212999999999
23.49421245,87.31683595,07/03/2019,18:04:22,1,39,1,18:04:22,18:04:23,74.8816391671,4,highway,Wednesday,0,2,8.2200013
23.49357655,87.31659425,07/03/2019,18:05:18,2,39,2,18:05:18,18:05:23,49.5658093114,4,highway,Wednesday,5,3,9.188057
23.49322734,87.31629217,07/03/2019,18:05:58,10,39,3,18:05:49,18:06:08,428.042075499,4,highway,Wednesday,7,20,9.04647748
23.4963371,87.31381818,07/03/2019,18:07:21,5,39,4,18:07:19,18:07:34,848.561167923,4,highway,Wednesday,12,13,9.401686750000001
23.49992963,87.30647658,07/03/2019,18:09:41,1,39,5,18:09:41,18:09:42,74.2125277858,4,highway,Wednesday,0,2,5.1877441
23.50032919,87.30589364,07/03/2019,18:10:08,2,39,6,18:10:08,18:10:10,363.888614295,4,highway,Wednesday,3,1,9.102661
23.50325333,87.30749585,07/03/2019,18:11:35,16,39,7,18:11:25,18:11:46,863.270822592,4,highway,Wednesday,10,8,5.722629168181818
23.51048621,87.31057226,07/03/2019,18:13:29,1,39,8,18:13:29,18:13:30,1989.41082491,4,highway,Wednesday,0,2,9.728347500000002
23.52837033,87.31112119,07/03/2019,18:18:28,5,39,9,18:18:25,18:18:32,1359.89361727,4,normal_city,Wednesday,0,7,8.403453875
23.5369204,87.30158356,07/03/2019,18:20:55,3,39,10,18:20:53,18:20:58,191.550613906,4,normal_city,Wednesday,0,2,7.3772406
23.53603895,87.29996919,07/03/2019,18:21:34,1,39,11,18:21:34,18:21:35,15.3104547535,4,normal_city,Wednesday,0,2,9.1333847
23.53605318,87.29981981,07/03/2019,18:21:36,1,39,12,18:21:36,18:21:37,199.896370115,4,normal_city,Wednesday,0,2,9.9845275
23.53507756,87.29817286,07/03/2019,18:21:59,1,39,13,18:21:59,18:22:00,39.6805286832,4,normal_city,Wednesday,0,1,8.881996000000001
23.53512001,87.29778639,07/03/2019,18:22:43,72,39,14,18:22:10,18:24:13,128.299349053,4,normal_city,Wednesday,12,68,9.363056417741934
23.53553715,87.296613,07/03/2019,18:24:34,1,39,15,18:24:34,18:24:35,78.07177005,4,normal_city,Wednesday,0,2,8.6629255
23.53591382,87.29596671,07/03/2019,18:24:56,11,39,16,18:24:48,18:25:20,211.357753044,4,normal_city,Wednesday,23,22,9.333666266666667
23.53766962,87.2967609,07/03/2019,18:26:12,7,39,17,18:26:12,18:26:29,365.633355695,4,normal_city,Wednesday,40,9,5.3795462277777775
23.53914051,87.29355309,07/03/2019,18:27:42,1,39,18,18:27:42,18:27:43,27.0117969224,4,normal_city,Wednesday,0,2,7.9877625000000005
23.539094,87.29329302,07/03/2019,18:27:48,3,39,19,18:27:46,18:27:50,483.443758433,4,normal_city,Wednesday,46,5,8.01888428
23.54206841,87.28983412,07/03/2019,18:29:31,17,39,20,18:29:21,18:29:46,127.477117667,4,normal_city,Wednesday,11,10,9.195175242307691
23.5431171,87.29033937,07/03/2019,18:30:19,2,39,21,18:30:19,18:30:22,224.252418936,4,normal_city,Wednesday,13,4,9.3895645
23.54423309,87.288507,07/03/2019,18:31:01,1,39,22,18:31:01,18:31:02,52.1172898584,4,normal_city,Wednesday,21,2,10.37597635
23.54407128,87.28802717,07/03/2019,18:31:45,9,39,23,18:31:21,18:31:47,90.7911541095,4,normal_city,Wednesday,8,12,9.26564598148148
23.54335995,87.28758991,07/03/2019,18:32:08,1,39,24,18:32:08,18:32:09,505.090208105,4,normal_city,Wednesday,0,2,8.963402
23.54449327,87.28279175,07/03/2019,18:33:46,4,39,25,18:33:41,18:33:49,427.109290409,4,normal_city,Wednesday,0,7,8.960603444444445
23.54825854,87.28362012,07/03/2019,18:36:05,11,39,26,18:35:53,18:36:11,248.291377566,4,normal_city,Wednesday,9,15,9.008573010526316
23.55008107,87.28502744,07/03/2019,18:36:52,1,39,27,18:36:52,18:36:53,168.265583656,4,normal_city,Wednesday,0,2,8.6569365
23.55129614,87.28601135,07/03/2019,18:37:41,11,39,28,18:37:34,18:37:49,166.630366991,4,normal_city,Wednesday,9,14,6.94568345625
23.5524763,87.28701877,07/03/2019,18:38:37,3,39,29,18:38:30,18:38:40,776.361162867,4,normal_city,Wednesday,10,11,8.809192881818182
23.55909669,87.28459939,07/03/2019,18:41:37,2,39,30,18:41:37,18:41:39,280.536465274,4,market_place,Wednesday,0,3,1.8019409333333334
23.56143259,87.28355943,07/03/2019,18:42:36,3,39,31,18:42:36,18:42:41,266.366000623,4,market_place,Wednesday,0,6,9.056775383333333
23.56381781,87.28380113,07/03/2019,18:43:36,1,39,32,18:43:36,18:43:37,266.366000623,4,market_place,Wednesday,2,2,9.5715255
23.56425542,87.28312299,06/30/2019,16:03:38,16,23,1,16:03:15,16:03:59,564.39495758,3,market_place,Sunday,3,0,8.614243884444445
23.55939784,87.28472892,06/30/2019,16:06:24,17,23,2,16:05:54,16:06:36,703.454730603,3,market_place,Sunday,6,0,9.24900395813954
23.55334322,87.28672975,06/30/2019,16:09:34,2,23,3,16:09:34,16:09:39,398.531812662,3,normal_city,Sunday,4,0,7.314592950000001
23.55006809,87.28514173,06/30/2019,16:10:57,18,23,4,16:10:51,16:11:13,254.195278348,3,normal_city,Sunday,6,0,8.919314282608697
23.54818866,87.28372208,06/30/2019,16:12:19,7,23,5,16:12:05,16:12:22,416.829972431,3,normal_city,Sunday,4,0,8.15748423888889
23.54448826,87.28306817,06/30/2019,16:14:16,1,23,6,16:14:16,16:14:17,1250.10011665,3,normal_city,Sunday,0,0,7.652572750000001
23.53922657,87.29390528,06/30/2019,16:19:01,1,23,7,16:19:01,16:19:02,17.0041436465,3,normal_city,Sunday,0,0,8.6306077
23.53922581,87.29407208,06/30/2019,16:19:04,1,23,8,16:19:04,16:19:05,525.374582224,3,normal_city,Sunday,0,0,8.421112149999999
23.53573862,87.29754939,06/30/2019,16:23:13,176,23,9,16:21:45,16:25:57,72.8290377235,3,normal_city,Sunday,20,0,9.15244151146246
23.53562965,87.29825383,06/30/2019,16:26:16,1,23,10,16:26:16,16:26:17,30.007260459,3,normal_city,Sunday,0,0,7.9913557
23.53557157,87.29854128,06/30/2019,16:26:28,1,23,11,16:26:28,16:26:29,20.7963957186,3,normal_city,Sunday,0,0,7.80460375
23.53546604,87.2987097,06/30/2019,16:26:39,1,23,12,16:26:39,16:26:40,165.070961698,3,normal_city,Sunday,0,0,7.942276
23.53523608,87.29711003,06/30/2019,16:27:27,1,23,13,16:27:27,16:27:28,151.556862866,3,normal_city,Sunday,0,0,7.598701500000001
23.53594951,87.2958433,06/30/2019,16:28:11,1,23,14,16:28:11,16:28:12,1674.25580264,3,normal_city,Sunday,0,0,9.273452500000001
23.52794765,87.3097549,06/30/2019,16:31:29,1,23,15,16:31:29,16:31:30,144.012294173,3,normal_city,Sunday,0,0,10.700386000000002
23.52761876,87.31112116,06/30/2019,16:32:22,120,23,16,16:32:19,16:34:20,120.807352937,3,normal_city,Sunday,3,0,8.919674890163932
23.52654624,87.31131028,06/30/2019,16:35:59,2,23,17,16:35:59,16:36:01,2962.37657752,3,normal_city,Sunday,0,0,8.0085095
23.50034637,87.30604332,06/30/2019,16:41:41,1,23,18,16:41:41,16:41:42,887.888696193,3,highway,Sunday,0,0,7.823760999999999
23.49651819,87.31368448,06/30/2019,16:43:25,5,23,19,16:43:23,16:43:29,189.094924096,3,highway,Sunday,2,0,8.472416428571428
23.4956282,87.31526458,06/30/2019,16:43:55,1,23,20,16:43:55,16:43:56,189.094924096,3,highway,Sunday,4,0,8.411537500000001
23.55931308,87.28468681,07/01/2019,10:00:08,19,15,1,09:59:59,10:00:23,432.238861633,2,market_place,Monday,4,12,6.099503179999998
23.55550105,87.28551683,07/01/2019,10:01:51,1,15,2,10:01:51,10:01:52,374.354011452,2,market_place,Monday,1,1,5.801857
23.5524045,87.28695816,07/01/2019,10:03:17,1,15,3,10:03:17,10:03:18,166.520716313,2,normal_city,Monday,3,0,5.5684203
23.551192,87.28599936,07/01/2019,10:04:00,3,15,4,10:03:57,10:04:02,149.69016096,2,normal_city,Monday,10,0,6.3389537
23.55011521,87.28511801,07/01/2019,10:05:07,64,15,5,10:04:42,10:06:11,410.137877206,2,normal_city,Monday,10,33,7.467155791111111
23.547125,87.28276235,07/01/2019,10:07:50,5,15,6,10:07:42,10:07:55,668.255303334,2,normal_city,Monday,9,8,7.2113571499999995
23.54427676,87.28853492,07/01/2019,10:11:46,2,15,7,10:11:46,10:11:48,314.351623178,2,normal_city,Monday,0,0,5.878468866666666
23.54171667,87.28984299,07/01/2019,10:13:06,1,15,8,10:13:06,10:13:07,460.3253235,2,normal_city,Monday,16,2,6.90438835
23.53910429,87.29334597,07/01/2019,10:14:14,2,15,9,10:14:14,10:14:16,45.6543508905,2,normal_city,Monday,0,1,9.261474566666667
23.53912301,87.29379335,07/01/2019,10:14:22,1,15,10,10:14:22,10:14:23,75.8374467808,2,normal_city,Monday,0,2,6.891219850000001
23.53890293,87.29449748,07/01/2019,10:14:39,2,15,11,10:14:39,10:14:41,277.710474427,2,normal_city,Monday,50,2,7.560796
23.53760174,87.29682273,07/01/2019,10:15:45,6,15,12,10:15:36,10:15:49,185.329946566,2,normal_city,Monday,28,9,8.168523485714285
23.53616704,87.29589748,07/01/2019,10:16:38,15,15,13,10:16:21,10:16:51,144.299070318,2,normal_city,Monday,39,18,7.520429116129033
23.53540914,87.29704646,07/01/2019,10:17:29,1,15,14,10:17:29,10:17:30,54.8882292932,2,normal_city,Monday,0,2,7.846504299999999
23.53567524,87.29749994,07/01/2019,10:18:51,280,15,15,10:17:43,10:24:56,49.1583973844,2,normal_city,Monday,27,196,8.396474489170506
23.53565099,87.29798142,07/01/2019,10:25:08,4,15,16,10:25:08,10:25:14,59.6025268878,2,normal_city,Monday,15,0,7.666939757142857
23.53513158,87.29812583,07/01/2019,10:26:01,1,15,17,10:26:01,10:26:02,118.326936871,2,normal_city,Monday,0,0,8.527656499999999
23.53539167,87.29700034,07/01/2019,10:26:49,4,15,18,10:26:49,10:26:56,101.16149783,2,normal_city,Monday,0,8,8.57942575
23.53582894,87.29613016,07/01/2019,10:27:26,4,15,19,10:27:18,10:27:29,533.261782865,2,normal_city,Monday,12,6,8.543814433333333
23.53305649,87.30039832,07/01/2019,10:29:17,1,15,20,10:29:17,10:29:18,1237.60887018,2,normal_city,Monday,0,2,9.905517499999998
23.52744548,87.31088232,07/01/2019,10:31:28,1,15,21,10:31:28,10:31:29,25.7769520678,2,normal_city,Monday,0,1,9.320129000000001
23.52753337,87.31111628,07/01/2019,10:31:45,6,15,22,10:31:40,10:31:56,259.296838013,2,normal_city,Monday,0,13,7.663135311764707
23.52520319,87.3112143,07/01/2019,10:34:05,2,15,23,10:34:05,10:34:07,643.854239619,2,normal_city,Monday,1,2,8.830520666666667
23.5194132,87.31128175,07/01/2019,10:35:20,1,15,24,10:35:20,10:35:21,1781.58103706,2,highway,Monday,0,1,7.20845025
23.50371803,87.30776983,07/01/2019,10:38:32,1,15,25,10:38:32,10:38:33,419.639910119,2,highway,Monday,0,0,8.0356445
23.50030272,87.30601895,07/01/2019,10:39:58,4,15,26,10:39:52,10:40:01,1246.83190982,2,highway,Monday,4,5,8.203718480000001
23.49499256,87.31678789,07/01/2019,10:42:32,1,15,27,10:42:32,10:42:33,29.9454997843,2,highway,Monday,0,1,9.5894852
23.49472988,87.31685263,07/01/2019,10:42:43,1,15,28,10:42:43,10:42:44,29.9454997843,2,highway,Monday,0,0,9.201622
23.56416615,87.28312508,06/26/2019,18:03:17,1,31,1,18:03:17,18:03:18,232.138822569,4,market_place,Wednesday,0,0,8.4175185
23.56207982,87.28320681,06/26/2019,18:04:40,2,31,2,18:04:40,18:04:42,349.235461557,4,market_place,Wednesday,0,0,8.959808333333333
23.55927897,87.28475716,06/26/2019,18:06:06,12,31,3,18:05:54,18:06:14,155.338622477,4,market_place,Wednesday,8,0,9.463272785714285
23.55802865,87.28543695,06/26/2019,18:07:03,2,31,4,18:07:03,18:07:05,338.65507883,4,market_place,Wednesday,0,0,9.499298000000001
23.55499602,87.28574323,06/26/2019,18:08:21,8,31,5,18:08:21,18:08:43,65.123320024,4,market_place,Wednesday,7,0,8.54800616521739
23.55447632,87.28603781,06/26/2019,18:09:04,1,31,6,18:09:04,18:09:05,249.015802387,4,market_place,Wednesday,0,0,4.29709625
23.55244005,87.28705459,06/26/2019,18:10:00,2,31,7,18:10:00,18:10:02,332.099241816,4,normal_city,Wednesday,0,0,9.872797499999999
23.55003794,87.28511853,06/26/2019,18:11:29,13,31,8,18:11:12,18:11:34,20.9175170374,4,normal_city,Wednesday,11,0,9.06400529130435
23.54987397,87.28501795,06/26/2019,18:12:02,18,31,9,18:11:49,18:12:14,153.820831883,4,normal_city,Wednesday,8,0,8.868735111538465
23.54877369,87.28410331,06/26/2019,18:12:46,1,31,10,18:12:46,18:12:47,279.095978886,4,normal_city,Wednesday,0,0,8.636589
23.54672808,87.28251674,06/26/2019,18:13:44,2,31,11,18:13:44,18:13:48,205.809254511,4,normal_city,Wednesday,6,0,8.989972
23.54523048,87.28133031,06/26/2019,18:14:47,17,31,12,18:14:19,18:14:59,359.463034433,4,normal_city,Wednesday,18,0,9.155489699999999
23.5437367,87.28445756,06/26/2019,18:16:18,1,31,13,18:16:18,18:16:19,322.687366172,4,normal_city,Wednesday,0,0,9.66370375
23.54344835,87.2876074,06/26/2019,18:17:26,1,31,14,18:17:26,18:17:27,298.133867548,4,normal_city,Wednesday,0,0,6.447097749999999
23.54308653,87.29050528,06/26/2019,18:18:37,1,31,15,18:18:37,18:18:38,439.312102314,4,normal_city,Wednesday,0,0,9.291405000000001
23.54640769,87.29283945,06/26/2019,18:19:50,8,31,16,18:19:45,18:19:59,776.352948133,4,normal_city,Wednesday,8,0,9.339047220000001
23.53943044,87.29311765,06/26/2019,18:22:48,4,31,17,18:22:44,18:22:51,42.0677781224,4,normal_city,Wednesday,40,0,8.958608625
23.53909885,87.29331633,06/26/2019,18:23:11,1,31,18,18:23:11,18:23:12,60.2052554751,4,normal_city,Wednesday,0,0,7.71362315
23.53919896,87.29389673,06/26/2019,18:23:24,2,31,19,18:23:24,18:23:27,340.301968861,4,normal_city,Wednesday,0,0,7.529869075000001
23.53774948,87.29683675,06/26/2019,18:24:30,1,31,20,18:24:30,18:24:31,27.6819414413,4,normal_city,Wednesday,23,0,10.335274
23.53751894,87.29673427,06/26/2019,18:24:59,7,31,21,18:24:50,18:25:05,222.650242713,4,normal_city,Wednesday,22,0,9.11438459375
23.53551713,87.29668394,06/26/2019,18:26:32,2,31,22,18:26:32,18:26:34,46.3886287102,4,normal_city,Wednesday,0,0,9.283818333333333
23.53535223,87.29710192,06/26/2019,18:26:52,1,31,23,18:26:52,18:26:53,62.441206788,4,normal_city,Wednesday,0,0,8.66771675
23.53573565,87.29754942,06/26/2019,18:27:45,169,31,24,18:27:18,18:30:43,99.9720593974,4,normal_city,Wednesday,19,0,9.734680118932044
23.53554654,87.29850813,06/26/2019,18:31:34,2,31,25,18:31:34,18:31:39,266.94553317,4,normal_city,Wednesday,6,0,10.318516883333333
23.53585012,87.29591062,06/26/2019,18:33:27,4,31,26,18:33:27,18:33:42,1714.93765668,4,normal_city,Wednesday,7,0,9.096277149999999
23.5276678,87.31016978,06/26/2019,18:37:29,1,31,27,18:37:29,18:37:30,100.569572857,4,normal_city,Wednesday,0,0,8.4294966
23.5275219,87.31114331,06/26/2019,18:38:12,14,31,28,18:38:06,18:38:32,283.527587715,4,normal_city,Wednesday,4,0,9.197010181481481
23.52856921,87.3086077,06/26/2019,18:39:38,1,31,29,18:39:38,18:39:39,361.948520678,4,normal_city,Wednesday,0,0,9.26027675
23.52641862,87.31127271,06/26/2019,18:40:59,1,31,30,18:40:59,18:41:00,73.722169657,4,normal_city,Wednesday,0,0,7.89079265
